,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
5690,Dog,5,Pomeranian,Male,Brown,Cream,Small,Medium,Yes,No,Healthy,500,"Artie is an extremely loveable dog and has been my constant companion for the past few months as I live alone. However, I have recently found out that I have developed a severe allergy with animals and thus, he has to be given up to a better home. It does break my heart to let him go but I do recognise that I am unfit to care for him now as I have terrible break outs around him and wish to find a great home for my little pal. He's a gorgeous little sable Pomeranian and knows a few commands such as sit and stay. He loves being pet and sleeping on your lap all day long. Of course, he's been an indoor only dog so far and does not have issues with using his pee-pad. He has been socialised with cats and has no issues getting along with dogs bigger than himself. For those who are interested, do drop me a mail with a bit info on yourself as my phone number will only be given out to those who are suitable to adopt him.",2,1
1576,Dog,24,Golden Retriever,Male,Golden,No Color,Large,Medium,Not Sure,Yes,Healthy,0,"Fanzy is another dog was wander outside our house. We temporary keeping him, hoping will help him to find a good owner. He is healthy and fun to play. He knows to fetch. We brought him to vet for general check up, he seems everything ok.",2,2
2082,Cat,3,Domestic Medium Hair,Female,White,No Color,Medium,Medium,No,No,Healthy,0,We believe she is a very smart kitten. We were driving home when she sprinted across a 4 lanes road. Luckily we managed to slow down in time and made a U-turn to rescue her and she is currently under our foster care. We have 2 dogs already and unable to keep kitty. Looking for a loving home for her.,1,4
8185,Dog,18,Miniature Pinscher,Male,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Reno is very affectionate and a playful boy. He is smart, alert and friendly. He is a very good natured dog and will be great to find a responsible owner who will care for him, and give him a forever home. He has a very cute face and is very alert at all times. Once you meet him you will fall in love with him. We are looking for an adopter, no caging or tying up for long hours. If you can give Reno a forever home please call me. Tony",2,4
8945,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,"This little fellow was found wondering in a field in puchong with his brother. the brother however passed away due to illness... kawan was sick too, but miraculously he fought it through. He is well now and I am still taking care of him and taking him to the vet for regular check ups. please give him a home cause he like almost died but came back with a second chance. So please give him a chance... God bless you.",3,2
3238,Dog,3,Mixed Breed,Female,Black,White,Medium,Medium,Yes,No,Healthy,0,"Tuxie is an adorable and intelligent little girl. She is attentive and very manja. Good with humans and other dogs too. The T&C's of adopting Tuxie would be: 1) MUST be spayed at 6 months 2) MUST NOT be caged or chained for long periods of time 3) MUST be provided with sufficient shelter from sun and rain 4) MUST be played with/walked everyday If you cannot fulfill the above conditions then you are not a suitable adopter for Tuxie. If you do, then please do give me a call. Only serious adopters will be entertained.",8,2
7913,Dog,5,Shar Pei,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,my friend found this pet .... she was being abused .... but i cant keep it ... hope she can find a good & new owner ... thanks ...,5,1
1680,Dog,7,Pug,Female,Brown,Cream,Medium,Short,Yes,Yes,Healthy,1,"the pug is cute , adorable,looking for lovely home for her , she is toilet trained, playful, healthy, the only thing is my kids still young i have no enough time to take good care for the dog.",2,2
8452,Dog,2,Mixed Breed,Male,Black,No Color,Medium,Short,No,No,Healthy,0,"Little Bear is a bouncy, spirited pup. He needs a forever loving home. If you are ready to commit to him forever then contact Jocelyn at to adopt. Adopter is required to commit to neutering. Will disclose details if serious in adopting.",4,3
3802,Cat,3,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"My daughter found it at her school, dehydrated, weak, no sign of mother. Please adopt him!",1,1
5863,Dog,2,Mixed Breed,Female,Black,White,Medium,Medium,No,No,Minor Injury,150,Beauty is a very playful n cute. Easy to train as she's very greedy. She have mange n needs follow up treatment. Adopter hv to agree with spaying her,2,4
8661,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,"*Adoption fee is a donation of your choice* This chubby little fellow loves eating his sibling's food! This smart playful pup looks like a Jack Russell mix and will charm his way into your heart :) Please call Tracy at to give him a forever home and a food bowl to call his own! Russell must not be caged, tied or left alone outside.",3,2
1994,Dog,1,Mixed Breed,Female,Brown,White,Medium,Short,Not Sure,No,Healthy,0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory. Interested to adopt pls contact Albert.,3,2
7770,Dog,2,Mixed Breed,Female,Black,White,Medium,Short,No,No,Healthy,0,Rescued on 8/. Female-2mths+. given 3 times antibiotic treatment.1st vaccine+deworm done on /. playful and active. healthy. Hope an animal lover can give her a sweet home. Adopter Zoo Ming will come to adopt on /,3,2
6627,Cat,2,Domestic Short Hair,Male,Gray,White,Medium,Short,Yes,No,Healthy,0,"Smokey was rescued from the streets along with his mom, but unfortunately the mummy cat ran away, most probably due to stress of relocation and presence of dogs around. We hope to find a good home for Smokey who is about three months old. He is very good at climbing everything. He is very attached to humans and love to cuddle. He also gets along with dogs and rabbits. Please contact me if interested to adopt him..",7,3
2057,Dog,5,Mixed Breed,Female,Brown,Cream,Medium,Medium,No,No,Healthy,0,Hi Dear Kindly bring me homez~ i'm a active pup~,1,4
796,Dog,120,Silky Terrier,Female,Golden,Gray,Small,Medium,Not Sure,Not Sure,Healthy,0,Found this silky terrier near tesco puchong. Both eyes with cataract and approx 10yrs old as per vet estimation. Quiet and timid. Hope some kind soul can adopt this sweet girl. Pls pm if interested to adopt.,1,0
8627,Cat,18,Domestic Long Hair,Male,Gray,White,Medium,Long,Yes,Yes,Healthy,500,"Hi This is Aboo. He is a Very fun, loving, energetic DLH. Very, very manja and likes to be brushed. We adopted him from a breeder (in other worda bought him) and have been taking care of him since he is 4 months old. He's been completely vaccinated (incl feline-leukemia), dewormed and spayed. Aboo is a house-cat but is allowed to go out once in a while. He's litter trained and very adaptable to the type of litter used (clumping clay, crystal, Okoplus). Food wise, he's not at all a picky eater but we feed him with either Royal Canin or LV fit 31. We send him for grooming every fortnight and I myself had groomed him once in a while and he enjoys getting baths. However, my family and I are relocating overseas so the documentation works and processes is so much of an effort to bring Aboo along so, sadly, we have to let him stay. Hopefully any of you kind souls out there who are willing to adopt Aboo, please contact me at soon. I will provide you his health card to show his vaccination dates and will also let go of the cage and all Aboo's belonging (cage, automatic drink dispenser, stainless steel food bowl, litter box, combs and brush and etc etc)if you agree to adopt him. The price RM quoted is merely for the expenses of his vaccination and the things we included together with Aboo. Feel free to whatsapp/call/SMS.",0,4
6361,Cat,3,Domestic Medium Hair,Male,Golden,White,Small,Medium,No,No,Healthy,0,"This orange color kitty was given birth by our own cats - Meow Mi and Mi Meow II. Since we are having 4 adult cats, and also 2 kids and an elderly at home, we have to limit the no. of cats. If you are interested to give this cute and playful kitty a new & permanent home, contact us now. ^.^",3,1
7898,Dog,24,Mixed Breed,Male,Brown,No Color,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Fred plays nice and guards nicely. Come check out Fred. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,3,4
1377,Dog,4,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,0,"They were rescue near a wet market. According to the foreign worker they were dumped to the market while still the young puppies. Two foreign workers feed them for the past 3 months. Unfortunately the workers are going back to their home country soon. Therefore, we rescued them and hope they find a good home rather than become strays and keep multiply because they are both female and not spay. Interested to adopt pls call.",2,2
3377,Cat,6,Domestic Medium Hair,Male,Black,Brown,Medium,Medium,No,Yes,Minor Injury,100,"Amy was found wandering and meowing at my friend's housing area. He constantly meowing but hesitated when I approached. After a while ,he began to trust me and allowed me to pet him. Then I brought him home. Amy is a sweet and friendly cat. He is quiet vocal and hate to be alone. He loves to be with people. He likes to purrs a lot! Those interested, please write me an e-mail and tell me why you are the best cat-parents for AMY! Please take note that the adoption fee is to cover neutering cost. TQVM!",5,2
6197,Cat,1,Domestic Short Hair,Male,Black,Gray,Medium,Short,No,No,Healthy,30,"Introducing dashing little Elvis! ♥ Male kitten, 7 weeks old. Ticked tabby with gorgeous hazel eyes. ♥ Frisky boy, loves to play. He even ""coo-s"" before making his dash anywhere. He adores people and knows how to speak (meow) back when spoken to. ♥ Elvis loves being cuddled to sleep. He does not struggle nor use his claws in any way. A real lap-kitten. ♥ This boy needs a little time to adjust around other cats (long as they do not pose any threat, he's alright). ♥ Elvis is healthy, has been de-wormed (once) and given Frontline (flea medication). Already clever with the litter-box and able to eat kibbles independently. ***[IMPORTANT] Note for potential adopters*** ○ Elvis must be kept % indoors for his own safety. Apartments need to be cat-safe. ○ Elvis must be neutered when he's older. He was rescued from the streets and there are far too many kittens like him out there who need homes. - Premium food feeding only (no Whiskas, Friskies etc). Please inquire, this is for his long term welfare. Please drop me an email or call if you feel that you may be just the right person for this boy. Thank you!",6,2
10091,Dog,9,Siberian Husky,Male,White,No Color,Large,Long,Yes,No,Healthy,600,Hello everyone. This is Luffy the Siberian Husky. He is a very playful and smart boy. He has two pairs of sharp light blue eyes and full white body fur. Reason of giving up my boy is I'm flying to overseas to work. I need someone who is willing to commit to take care of him and give him lots and lots of love. Requirements : - The new owner house must be landed property so that Luffy can run around to release his energy. - He needs to be indoor due to Malaysia weather is hot and he is a Siberian Husky which needs to be at a cooling area. - New owner must tell me if he/she have any experience of handling large breed dog. - Must have family acceptance. - Please do not adopt if you are looking for PEDIGREE as I am giving away him for a forever loving home. * Serious Adopters ONLY * If you are interested you can always WhatsApp me and introduced yourself. Thank you,3,2
