,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
6491,1,Josephine,2,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41401,55799d60e62289c65869c915322ac4ee,0,"She's sweet and easy to warm up to pup. Active and likes to engage in play, but is reserved to start. She bonds very well with adults and children alike, and is more likely to bond one-on-one than in groups. Jo tends to be more on the timid side, but once she is familiar with someone (which does not take long), she adapts very well with the environment. She is still very young, so her personality may change. Thus far Jo's settled in well to her foster homes, where she gets along with other pups and animals in the home. Josephine is still very young, thus needs a lot of attention. She does not like being left alone and does tend to follow you around or yelp quite a bit when left on her own, which can be a problem at night. She should grow out of this phase soon, and although it's a difficult phase, this is the best time to bond and form a solid attachment with her. We would love to keep Josephine but our apartment does not allow for pets, and it is far too small a space for her size. She has gotten dewormed and done one wash for fleas and ticks, with other vaccinations and a neutering pending with vets advice, as they suggest we wait for her to get a little older.",158bc6f24,5.0,0
10687,1,Win Win,48,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41326,f75d4d85798c949012e61bb8ecd29693,0,"Please if anyone love her n give her a warmth family. I wish new owner adopt her not for breeding purposes, if interested pls call me within 1pm-7pm.....Thanks.",2b7222d13,0.0,1
5662,1,Donut,36,141,0,1,5,0,0,2,1,1,1,2,1,1,0,41401,ce15e854cbabd699b5342ff9c853000e,0,"Pros: He loves companionship and also has a great appetite. Loves to exercise and play catch. Very easy to please. Cons: Not a guard dog. Difficult to toilet train. If interested, please send me an email.",6c121d784,1.0,1
13860,2,Oreo,12,243,0,1,1,7,0,2,2,2,2,2,2,1,50,41401,7f525f36e54279807da1afde650e46f4,0,"Oreo is a really nice and friendly cat. I cannot keep him anymore due to studies and i casn't give him much time. He loves eating and sleeping (duh like most cats). But hes a friendly companion. Recently he got injured but now hes almost recovered, so if any of you are interested please contact me.",1aabe595c,5.0,4
14269,2,Parsley,5,265,0,1,3,7,0,1,2,2,1,2,1,1,150,41326,d28da9e1d4b59573ce6d43084c98e9ee,0,"Update on the 18th of October: Parsley has grow up quite a bit during the last few weeks. He had long fur before, but his fur hasn't grown any longer since; so I need to reclassify him as domestic medium hair now, not domestic long hair. He had marbled speckled green eyes, but they have changed to a green/yellow color, and are less specked. Parsley loves playing with other cats; he likes to play on his own as well. He'll find a comfortable place to sleep when he's tired. Parsley has a good appetite and doesn't meow much--only when he's hungry. I've also de-wormed him today. I fostered Parsley from SPCA. He has a cotton soft coat, speckled eyes, and a short tail. He is the boss when eating; he hits the bowl with his paw and stares at other cats who're sharing food with him. All the cats, including my own, stop when he does that (he doesn't bite or scratch though). What is funny is that he always gets beaten up by other cats when playing. He learns fast: When he meows too much and I shush him he goes quite, then he looks like he's meowing, but with very little sound. That's sweet. Parsley is playful. I'm currently feeding Orijen to Pasley; I feed it to all my cats these days. I used to feed my own cats Royal Canin Hair & Skin, but after I realised it wasn't the best quality food I changed to Origen straight away. I was feeding my rescued cats Acana, but switched to Origen when I found that Acana was often out of stock. I also give cats mineral water/filtered water as I don't like to give them tap water; it's got too many chemicals like chlorine etc. The adopter has to agree to bring Parsley back to me to be neutered around mid January next year. I will pay the neutering fee. Neutering/spaying cats can reduce the number of strays. Many cats get killed everyday by accidents, humans, or dogs. Unneutered males can get many females pregnant during the mating season, so please support neutering/spaying to save lives All the adoption fees will go to trapping and neutering/spaying other strays. The cats I catch will either be returned to nature (TNR), or their photos will be put on PetFinder to be re-homed. A cat's average life is years, but some live up to 20 years if they are well looked after. It is a commitment if you want to have a pet cat. Please DO NOT dump them if they are not cute anymore; they have feelings as well, just like we do. Please give me a ring or sms if you are interested. Thank you. Here is a bit of information about cat food: Cats can't tolerate corn and wheat; they cause cats a lot of health problems. The common brands of cat food--such as Friskies, Smartheart, and Whiskers--contain a lot of these ingredients and are awfully bad for cats. Corn and wheat are just used because they are cheap, but they have no benefit for cats. Well known premium brands, like Royal Canin and Science Plan, also contain corn/maize. I'm unhappy with these companies because their products are pricey, but the quality isn't excellent to match! There are a few other brands that are better quality and don't contain corn and wheat, but at a similar price to Royal Canin and Science Plan: Orijen, Acana, Natural Balance, Evo and Feline Caviar(Holistic) all have 0% corn and wheat and are much better quality.",8c1658988,30.0,2
2792,1,Poe,15,307,307,1,1,2,7,2,1,1,1,1,2,1,0,41401,7e286bb02b0d47725adf9b39c469fb9c,0,He is very active! He needs a lot of attention and love. Time and patience is required when the future owner adopts him. Has a little bit of a temper issue.,5457a593a,3.0,4
10264,1,Blade,2,307,0,1,2,0,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,very playful cute little puppy for adoption. Rescued from selayang. pls call for more info/viewing. or visit www.rescue2rehome.blogspot.com for more pets for adoption!,79a6cc443,3.0,3
7386,2,Lucky Eight,3,299,266,2,1,7,0,1,1,1,1,2,1,1,0,41401,57b4712eb904b37c0469fcd8d2e8af04,0,"Hi there, I am Lucky 8! I was wondering the car park of my fosterer, looking for a forever home and family when my fosterer picked me up. I am healthy, very little, tame and mAnja to all.",3b4ac67f0,5.0,0
5175,2,FRED,53,266,0,1,1,6,7,2,2,1,1,1,1,1,0,41401,3eb4577d0d4d74b69b057062a734484f,0,His name is FREd .... Unfortunately after we've save him from PAWS 3 and half years ago. And my friend will be working in Jordan and FRed is not fit to obtains a health paper to leave Malaysia . Friend and I were divested🙁 We wish and hope there's someone will take him in . 😔 let me know if there's a saint out there willing to love Fred like we do.,8edd5d505,4.0,2
2896,1,BoyBoy,5,307,0,1,5,0,0,2,1,3,3,3,1,1,0,41401,cd4d5aafb9dc3824a42c87f70bc675f1,1,"Today 22Feb,our hero puppy whom we rescued, was adopted by a very nice couple from Mahkota Cheras. Our hero almost 80% recovered from his tail injury. He is in very joyful mood can't wait to leave the veterinary he was awarded for the past 2 weeks. Boy2 (we named him), God bless you and your new owner. Take good care of the family n be a good boy. 😇🐶🐶 Helping this stray dog. Some bastard morons choked him with man made fan belt collar with screw and bolt and chopped of his tail. Maggots infected tail wound. We have took him to the vet Putra for treatment. He look like a mix pit bull. Now he is recovering well and we would like to seek for some kind hearted people to adopt him.",718c4b524,10.0,2
4346,1,Scissors And CD,3,307,0,3,1,7,0,2,1,2,2,2,1,2,0,41401,13e4a6bcd400e886b37a6480acbc44e3,0,"Black with white stripe on neck- Name: Scissors (剪刀). Male. He's round 5-6months old. playful and smart. love being with human. White with black spot Temporally name- ChanTei （鏟地）. Wander around alone. around 3 months old. , Friendly, Playful and love rolling on the ground.....",bba3070ad,5.0,4
3710,1,"Rash, Hari & Ashok",24,141,307,1,2,5,7,3,1,2,2,2,1,3,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,1,"Meet Hari, Ashok and Rash. These three are always brimming with energy and playfulness. They don’t have much manners though. They can be verbally abusive if you are late to greet them or come without any treats for them. They have absolutely no respect for personal space of others. Always snooping into my bags and sometimes car to see what they can loot off with. But they are good problem solvers, if they see me looking really confused with biscuits in my hand (thinking in what order to give them out), they help me by snatching the whole pack and happily distributing that among themselves. But they wait for me every morning at the gate to greet me without fail and when I am leaving work they see me off. They follow my car for a short distance too. These caring boys never let me walk in the farm alone. I would love for them to be a part of some families. Location: Ulu Tiram, Johor. Text/Whatsapp",d2fae31e8,5.0,3
1308,1,Zee3,2,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,28ec2de89,5.0,2
192,1,"Maya, Pumpkin And Bumbum",3,307,0,2,2,7,0,1,1,2,1,3,1,3,0,41326,456afdb87e5ca8b04f1355e76560b3b4,0,"Hi all I am helping my young baby friends here. —————————— Three rescued adorable female puppies are looking for loving homes. They are about 3-4 months old. Normal breed. Shy, adorable and good temperament. Current location: Cyberjaya, Malaysia Individual or group adoption Interested and serious adopters, please WhatsApp .",938bcf142,2.0,4
1224,2,Black & White Kitten,2,265,299,2,1,7,0,2,2,2,2,2,1,1,0,41326,ef5f48b9e9aaaa05dcd981fca3a6f65a,0,"This kitten was living in the waters pipes of one of the houses behind my home for quite a while. Don't know how did he ended there. Maybe my kitty Thiger led her back. =) Heart can't barely stand listening to her meow~ when it rains and water starts to flow from the pipe. So me as ""KEH PO CHI"" decided to foster her hoping to find her a good home. She is a sweet lil tabby. Noticed somethin special about her is that her ears stand tall. So to all prospect adopters she could be a good ""silent"" listener. Will consider sponsering deworming and 1st vaccination for genuine adopters. Please msg/call me for more info.",2614882d1,3.0,4
1584,1,Xiao Hei,5,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,3262ec6ab02d79ec93d8444e83a4ecde,0,Potty Trained. Dewormed & vaccinated.,3595648ea,3.0,1
4397,1,,1,307,307,3,1,3,4,1,1,2,2,2,1,6,0,41326,9b9d33389149f07e985bb12a51a2a1cf,0,have 6 puppies mixed breed,83b2fae5e,4.0,4
1282,2,Tango,12,266,0,1,1,2,0,3,1,1,1,1,1,1,200,41326,1d3441a8f19d8fc42969688b4d2be2f6,1,"Stray cat found behind rescuer's shop with Left upper & lower eyelid stick together due to chronic eye infection. Poor digestive tract, prefer a home with experienced owner & no other pet. Adoption fee RM to cover for rescuer's medical bill e.g. vaccination, deworming, boarding, deflea, eyelid correction, neutering. Tango is active and like to play with other cats. For more information, pls contact, office hour Tue-Fri 9am-6.30pm, Sat-Sun 10am-4.30pm. Contact thru phone only. Thx",ec138f2a8,5.0,4
13599,2,Lovely Kitten,25,265,0,3,1,2,4,1,2,2,1,2,1,12,0,41326,f22647adb9d9d2dd98d5c3c081fe2250,0,mix gender mix color need adopter urgently... because i need to move out from my current place and unable to bring all cats move with me. no payment needed. bring some cats food with be much appreciated.,a9092993a,5.0,4
10071,2,White Cream,9,266,0,1,5,7,0,1,1,2,2,2,1,1,0,41326,833bb8d50b616c700e9806d0e0a61626,0,"A handsome, super loving, creamy young cat ready to be adopted to a loving family.",1c128e02a,2.0,4
14525,2,Kittens,3,266,0,3,1,6,7,1,1,2,2,2,1,2,0,41326,e7a1df59c85f5ce633e91c0e94360393,0,"Looking for a responsible owner. We really love the kittens, but we cant afford to keep it all since we already have 4cats. :( Howerver the kittens are very active, and healthy. Very playful too. Potty trained. Dont hesitate to whatsapp me if u need more pictures and videos:",3e242ed8c,5.0,4
9275,1,Jack Puppy,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,fd970cc91d06d82eebf046340137b272,0,"2 months old male puppy for adoption... Adopters must vaccinate,neuter and keep puppy indoors/fenced... Interested call:/ Address: One Petz 2-1-20 one square, Tingkat mahsuri 1, Bayan lepas, Penang.",8bc5380ca,3.0,2
13848,1,Lava,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,1,"Lava is a handsome sweet dark brown pup! He is born to a stray mom and he is super obedient. He is good w cats. I have cats and I took him and his siblings w me for a week and my cat, Toona loves playing w them. Interested to adopt this furball? Whatsapp or msg me. No calls pls. Thanks!",a1be4d855,4.0,4
27,2,No Name,1,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,2f846fb8f87a25678374e193559d83c9,0,"Just saved this kitten from the street, but i have too many dogs at home, could not adopt her.",efbf1703a,2.0,2
12272,2,Bubbles,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41326,2fd71579abb6b187630197e7d5b3f1db,0,Shy but loving! Needs a home that can provide attention and love :) sms/whatsapp at,5c48b210e,2.0,2
9441,1,Beauty,32,141,141,2,3,0,0,3,1,2,2,2,1,1,200,41326,8efff8f096af2a38adc9dcc0a914bec5,0,"She is very nice dog. She wont pee and poo at your home. You just bring her out daily. easy to take care. Reason to give out, cuz my mum going to move to my house. My parent unlike pet. So i have no choice. If you adopted her, i will give u all the thing she have. Include her Bowl X 2, If her food still available.",4427541c0,2.0,1
12583,1,Baby & Piper,36,97,218,3,1,2,7,2,1,1,1,1,1,2,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"These two lovely dogs are ooking for a new home as their owner has moved to a condo. They are both obedient and lovable. Attached to each other, so would like to be rehomed together. Baby is a 5-year-old terrier cross. Spayed and healthy. Active, alert and good guard dog. Weighs 14 kgs. Piper is Baby's son, 3 years old. He is crossed with flat-coat retriever. Handsome and shy with strangers but warms up easily. Very clever, knows tricks like shake hands and play dead. Weighs 18 kgs. Both are trained not to run out of the house when gate is opened. Loves daily walks. No tying up or caging. Please help give them a good home. Call if interested.",6e21edd32,5.0,3
14953,2,Blacky,12,266,0,2,1,0,0,2,1,1,1,1,1,3,50,41342,b53018f87452627ff212e93ad6ff48e6,0,They are abandoned cats and now waiting for you to give them a home.,3163e9acf,3.0,4
