,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
10113,Dog,54,Chihuahua,Female,Cream,White,Small,Short,Yes,Yes,Healthy,100,"Playful Female Adult Chihuahua looking for a good home! Dog's Name: ""Apple"" Age: 4.5 years old Breed: Purebred Chihuahua Coat Type: Short Hair Size: Approx. 2.5kgs Quiet well behaved adult chihuahua. Gets along well with other dogs or cats. She is a very happy and good natured dog and loves to just sit in your lap and cuddle. House trained to potty in a tray. She is looking for a family that will love her and be kind to her. ""Apple"" is available for viewing in Penang. However, I do travel frequently to KL so I can always bring her down to KL with me FOC. If you would like to provide ""Apple"" with a new forever home or have further questions, please contact me at. Thanks.",3,1
130,Cat,72,Domestic Short Hair,Male,Black,White,Medium,Short,Yes,Yes,Healthy,0,"When I search through the cats on petfinder for adoption, my heart sank as most cats are cuter, younger and prettier than Ninja. Though I personal understand that chances of him being adopted is as close as 0, but deep down inside me I still hope someone who will have a big heart for him. Ninja is not special or pretty, but in my eyes, he is not any lesser than other prettier cats. He is 6-year-old now, and has never parted with me as he was born in my wardrobe and been with me since then. His mom was a stray that I used to feed and without me knowing she creeped into my wardrobe and gave birth to 3 beautiful babies. Unfortunately his mom passed away after 2 weeks, sent to the vet when found she Ill but was too late to treat. I bottle fed him since the day his mom crossed the bridge. I have 4 cats of my own and I'm being relocated to SG and could only bring 2 cats with me due to circumstances. I would eventually follow my husband to Australia in a few years time from SG and can't afford the expensive pet relocating cost. It kills me to pick which 2 among 4 of them. I'm brining the oldest and Ninja's sister (ex-sporo survival) simply because 1 being the oldest and the other one being an ex sporo patient. Ninja is a very quiet and independent cat. He doesn't like to be held much or pat. It takes a really big heart to love him unconditionally as he is not the huggable type. He needs a permanent home with an owner who loves him despite being a little too 'cool'. I hope someone out there will have a space at home and a big heart to take him in and love him. Anyone who likes to find out more about Ninja may drop me messages on whatsapp at (Michelle)",10,4
7025,Cat,2,Tortoiseshell,Female,Black,Golden,Large,Long,No,No,Healthy,0,"This black tortoiseshell mixed persian kitten needs a permanent home. She is very playful, friendly and spunky. She demands attention noisily. She loves to rub herself against your feet and will run after you. Almost step on her at times! If you find this adorable instead of irritating she's the kitten for you. She gets along well with other cats and is not a fussy eater. She loves fish, chicken and also cat biscuits. Only serious cat lovers who will give her the attention she craves and a permanent home should call.",1,1
1258,Cat,4,Domestic Short Hair,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,new strayer~~ She is now  new home with A-tan :),2,2
11141,Dog,12,Poodle,Male,Brown,No Color,Small,Medium,Yes,No,Healthy,0,"Sweet little Angel was born without eyes. His owner although devastated never gave up on him. She provided everything she could so Angel can have a chance to live a normal life. Many would believe a dog born with such disabilities should be put to sleep. As the owner is working and fearing Angel may hurt herself, he is currently living in a cage 24 hours a day. The owner would like Angel to have a normal life running and playing around just like other dogs. We are now looking for a loving home for little Angel. It's our hope to find a owner who accept him with this disabilities and love him unconditionally so he can live life to the fullest. Our recommendation to potential adopters : a) Ask yourself the following questions : - Am I ready to be the owner of a blind dog. - Did I have the commitment needed? - Did I have the knowledge? - Did I have the right conditions in my home? - Most importantly, did I have the love in my heart to raise this dog? b) Allocate time so both yourself and Angel can understand each other. c) Provide time for training so Angel can recognise sounds. If you believe you can raise Angel and in return inspired others to care/raise blind puppies, please contact me for further details. “Blind Dogs See With Their Heart and Are Worth Loving”.",4,3
1243,Cat,2,Domestic Medium Hair,Male,Black,White,Medium,Medium,Yes,No,Healthy,0,Hyper active,5,2
3398,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Adorable and Pretty Sha Sha finding a forever home.,1,1
2110,Cat,2,Domestic Short Hair,Female,Black,Cream,Medium,Short,No,No,Healthy,0,"Hi, Apple and her other 3 siblings are up for adoption. Rescued her mum few months ago. Adoption is free but you do have to promise to take a good care of her :) Thanks",2,2
419,Dog,12,Mixed Breed,Male,Golden,No Color,Small,Short,Yes,Yes,Healthy,0,"What a happy gorgeous dog Captain Kip is! He weighs around 10kgs and full of jest. Wait ! He is fearless and would go for bigger dogs. His mum is a Miniature Pincher you see. Regardless the fact that he's been thrown into a pound and had to endure hard and harsh times he just bounced back from it all with such a happy playful heart! This a testament to his will and character. Top dog i would say. Come and see him. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,5,4
9761,Cat,0,Domestic Medium Hair,Male,Black,White,Medium,Medium,No,No,Minor Injury,0,"I found Bobby at lrt Kg Baru. He look so weak and he's injure. I think he's been beaten by sumone. So I took him back to my place. He's so cute, but sadly I cant keep him, since I only rent a room, and at this place they dun let us to keep an animal. I really hope sumone can adopt him immediately, and give a proper treatment as he's not well yet.",4,1
10594,Dog,60,German Shepherd Dog,Female,Black,No Color,Medium,Medium,Yes,No,Healthy,500,German shepherd 5 years old.Sable Colour. With MKA certificate.Import from Germany.Inside Ears has been tattoo numbers.,3,2
3678,Dog,3,Belgian Shepherd Malinois,Male,Black,Brown,Medium,Short,Not Sure,No,Healthy,0,Lovely and intelligent puppy looking for a forever home. If u are intetested to adopt pls contact Rachel,3,2
10997,Cat,0,Domestic Short Hair,Male,Golden,No Color,Medium,Short,No,No,Healthy,0,I found this kitten around serdang and he was alone and 'meowing'. he seems to be less than 1 week old. Im not able to keep him more than 2 days & hope to find someone to adapt him as soon as possible.,2,1
4599,Dog,72,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,Not Sure,Healthy,0,Old but adorable. Very good in taking care of the house. Very clever too,1,4
1600,Cat,2,Domestic Short Hair,Female,Brown,Yellow,Medium,Short,No,Yes,Healthy,0,"Kaya Roll is one of six in a litter. Her mother, Kaya was found heavily pregnant and is now spayed and waiting for a home. Kaya Roll is litter box trained and able to eat wet food and kibbles. Playful but a little shy, she is calmer than most of her kitten sibling and eats very well. I hope you can adhere to below: 1. Provide all basic health care as necessary 2. Must keep her strictly indoor only for her welfare 3. To update once in a while on her condition We respectfully ask for potential adopter to visit kitten or we do house visit prior to final decision of adoption",11,4
8112,Cat,6,Domestic Long Hair,Female,Black,Yellow,Medium,Medium,Not Sure,No,Healthy,30,"Another naughty kid in the family. She'll climb the cage and hang herself upside down.. Like a batman! Update 14/9/09 Batman, another hyperactive kitty who suddenly became gentle, layed-back kitty. Loves to play at the garden and do bird watching.",4,3
4446,Dog,5,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,"""I have been picked up from the street when I was a baby. Since then I have been brought to a clinic. I have been waiting each day, hoping that someone will like me and kind enough to take me home as a pet"" (Not as a Guard Dog) Lemon boy is an intelligent little boy, he is little playful and loves attention. If you think you can offer him a good home, kindly contact or Visit Dr.Jean's Veterinary Centre located at 12, Lebuh Medan Ipoh, Ipoh (Opposite Kinta City)",3,3
9289,Cat,11,Domestic Short Hair,Male,Yellow,White,Medium,Short,Yes,Yes,Healthy,0,"Afu was first found abandoned with two of his siblings at a neighbour's doorstep due to pregnancy of previous owner. Frightened and unable to survive on their own, they were rehomed to three respective kind homes in 24 hours. Unfortunate for Afu, he was abandoned again shortly after 2 months as the couple that adopted him were divorcing. Afu is active and playful, also very affectionate that you can hold him for quite long. Litter box trained. Will Afu get his chance to live, love and be loved happily? Will you commit to love him for his entire life? I hope you can adhere to below: 1. Must vaccinate him annually 2. Must keep him strictly indoor only for his welfare 3. Must not be kept in cage for too long 4. Must attend to his health and medical need (if any in the future, he is now healthy) 5. To avoid feeding low grade cat food (even mid range is appreciated) 6. To update me once in a while with his condition with photos Please give him a home and love, he will love you back unconditionally. We respectfully ask for potential adopter to visit kitten or we do house visit prior to final decision of adoption.",11,3
6513,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,No,No,Healthy,50,"LILY IS A BEAUTIFUL TRI-COLOURED BABY THAT WAS RESCUED A MONTH A GO WHEN SOMEONE WIRED HER MOUTH AND THREW HER AND HER SIBLINGS IN THE DRAIN. HER BROTHER, BRUNO, OF SIMILAR COLOUR IS ALSO AVAILABLE PLEASE CAL LILY NEEDS A URGENT HOME",4,2
6036,Cat,3,Tabby,Female,Gray,No Color,Medium,Medium,No,No,Healthy,0,She's very playful and loving. She loves to sleep on my chest and be on the bed. She likes to be kissed on the face. She's perfect. Would keep her to myself if space permits.,1,2
7049,Cat,2,Domestic Medium Hair,Female,Black,White,Medium,Medium,No,No,Healthy,50,"Adorable domestic medium kitten looking for new home. She is White Bikini, about 2.5 months old now. She has black, shinny hair on the head & back of the body. However, her chest and the bikini part is snowy white like wearing a set of white bikini, so we gave her the name. All her legs have some white patches on the toes, so cute... She has a cute bob-tail. She has flea but is under treatment now. She was de-wormed today, 23th November . She is feeding on kibbles now. She is healthy, cuddle, very active and playful. She likes following people to every where. She is toilet (potty) trained & could be let go at anytime. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",6,2
6768,Dog,84,Miniature Pinscher,Male,Brown,Cream,Small,Short,Yes,No,Healthy,0,"Yeong Yeong was found tied to a tree in Ara Damansara. We believe he was abandoned by an irresponsible owner. He is gentle and not noisy. A bit timid and seems to be toilet trained on grass. He is very small, just under 5 kgs. There is a slight limp in one of his leg but it doesnt affect him and he is healthy overall. Must be an indoor dog. If you can give him a good home, please call me.",1,3
